program,input_id,java_error_type,c_output,stderr,status,reason,sanitizer_status,exit_code,stdout,timed_out,ASAN_OPTIONS,UBSAN_OPTIONS,execution_error,diagnostic,comparison_sha256
DealnnoyNum,DealnnoyNum_ESTest.test4.call_6,java.lang.StackOverflowError,"{""id"": ""call_6"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016d07ffe0 (pc 0x000102584834 bp 0x00016d080050 sp 0x00016d07ff80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0011/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_7,java.lang.StackOverflowError,"{""id"": ""call_7"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ce73fe0 (pc 0x000102790834 bp 0x00016ce74050 sp 0x00016ce73f80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0012/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_8,java.lang.StackOverflowError,"{""id"": ""call_8"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016b39ffe0 (pc 0x000104264834 bp 0x00016b3a0050 sp 0x00016b39ff80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0013/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DiffEvenOdd,DiffEvenOdd_ESTest.test3.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"Java iteration over a null array throws. C uses the zero wrapper length, skips the loop and returns 0 from its unchanged accumulators; the sanitized run returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
Fibonacci,Fibonacci_ESTest.test0.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016f4a7ff0 (pc 0x00010015c834 bp 0x00016f4a8010 sp 0x00016f4a7fe0 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0015/runner:arm64+0x100000834) in fibonacci+0x4",exception_equivalent,Input -1 recurses toward smaller negative arguments instead of the zero/one base cases in both sources. Java StackOverflowError and ASan stack-overflow in fibonacci identify the same recursion.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
FindPeak,FindPeak_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: applying non-zero offset 984 to null pointer
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/FindPeak.c:14:13
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x0000000003d8 (pc 0x0001048f8ae4 bp 0x00016b5066e0 sp 0x00016b5065c0 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0016/runner:arm64+0x100000ae4) in findPeak+0x2b4",exception_equivalent,Null array with requested size 494: both attempt the first midpoint access at index 246. Java throws on the null array; UBSan reports offset 984 applied to null and ASan reports the resulting SEGV in findPeak.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
FindPeak,FindPeak_ESTest.test2.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 61}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0, 0, 0, 0, 0]}]}",,unclear,"Both sources attempt index 769 in a five-element array, explaining the Java bounds exception. However, this saved sanitized C run exits 0 with no diagnostic. The unsafe ordinary C return does not establish exception equivalence; current sanitizer evidence is insufficient.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":1049},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[0,0,0,0,0]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
LeftInsertion,LeftInsertion_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"Java reads the null array length and throws. C obtains length zero from the wrapper, skips the binary-search loop and returns 0; sanitizer execution returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxDifference,MaxDifference_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,"Java throws while reading the null matrix length. C sees a zero-length wrapper, skips all rows and returns 0 without invalid storage access; no sanitizer failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxDifference,MaxDifference_ESTest.test2.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[][]"", ""value"": [[0]]}]}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016b52e5c4 at pc 0x0001048d0e10 bp 0x00016b52e350 sp 0x00016b52e348
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0020/runner:arm64+0x100000e0c) in maxDifference+0x5dc",exception_equivalent,"The only matrix row has one element. Both implementations read column 1 of that row (Java line 16, C line 32); the Java bounds exception and ASan stack-buffer-overflow arise from that same read.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxProduct,MaxProduct_ESTest.test3.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MaxProduct.c:24:19
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x000102cc4a14 bp 0x00016d13a6f0 sp 0x00016d13a380 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0021/runner:arm64+0x100000a14) in maxProduct+0x1e4",exception_equivalent,Null input with n of 1278: both copy arr[0] into the working array. Java throws on the null load; UBSan identifies the null int32_t load at MaxProduct.c:24 and ASan reports SEGV.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxProduct,MaxProduct_ESTest.test4.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0, 0, 0, 0, 0, 0, 0, 0, 0]}]}",,mismatch,"For n of -340, Java attempts a negative-sized working array and throws. C explicitly returns 0 for nonpositive n before allocating; the sanitizer run also returns 0.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[0,0,0,0,0,0,0,0,0]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxProduct,MaxProduct_ESTest.test5.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0, 0, 0, 0, 0, 0, 0]}]}",,mismatch,"For n of 0, Java creates an empty working array and then reads mpis[0]. C returns 0 at its nonpositive-n guard and does not perform that access; no sanitizer failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[0,0,0,0,0,0,0]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSubArraySum,MaxSubArraySum_ESTest.test2.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MaxSubArraySum.c:21:53
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x000104a989e4 bp 0x00016b3666e0 sp 0x00016b366620 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0024/runner:arm64+0x1000009e4) in maxSubArraySum+0x1b4",exception_equivalent,Null input with size 507: both first read a[0] in the accumulation loop. Java throws; UBSan identifies the null load at MaxSubArraySum.c:21 and ASan reports SEGV.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSubArraySum,MaxSubArraySum_ESTest.test3.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 7}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0, 0, 0, 0, 0, 0]}]}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016f7c6638 at pc 0x0001006389d4 bp 0x00016f7c6520 sp 0x00016f7c6518
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0025/runner:arm64+0x1000009d0) in maxSubArraySum+0x1a0",exception_equivalent,Requested size 437 exceeds the six-element input. Both loops read beyond a at index 6; Java reports a bounds exception and ASan reports stack-buffer-overflow in maxSubArraySum.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSumOfThreeConsecutive,MaxSumOfThreeConsecutive_ESTest.test0.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","ERROR: AddressSanitizer: stack-buffer-overflow on address 0x00016bbee604 at pc 0x000104211810 bp 0x00016bbedfb0 sp 0x00016bbedfa8
SUMMARY: AddressSanitizer: stack-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0026/runner:arm64+0x10000180c) in maxSumOfThreeConsecutive+0xfdc",exception_equivalent,Requested size 2125 exceeds the nine-element input. Both recurrence loops access arr[9] after valid initial elements; the Java bounds exception and ASan stack-buffer-overflow concern this same input overrun.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSumOfThreeConsecutive,MaxSumOfThreeConsecutive_ESTest.test5.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": [0, 0, 0, 0]}]}",,mismatch,Java attempts a working array of length -1082 and throws. C returns 0 at its nonpositive-n guard before allocation; the sanitizer run returns normally.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[0,0,0,0]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSumOfThreeConsecutive,MaxSumOfThreeConsecutive_ESTest.test6.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","runtime error: load of null pointer of type 'int32_t' (aka 'int')
SUMMARY: UndefinedBehaviorSanitizer: undefined-behavior /Users/deenzhou/Downloads/Unimelb/ResearchProject/FormalBench-Extension/FormalBench-data/FilteredData/translated_c/seed_726_per_category_10_653ade686f/MaxSumOfThreeConsecutive.c:27:18
AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x000104be4940 bp 0x00016b21a6f0 sp 0x00016b21a100 T0)
SUMMARY: AddressSanitizer: SEGV (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0028/runner:arm64+0x100000940) in maxSumOfThreeConsecutive+0x110",exception_equivalent,"Null array with n of 1: both initialize sum[0] from arr[0]. Java throws and UBSan identifies the same null load at MaxSumOfThreeConsecutive.c:27, followed by ASan SEGV.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSumOfThreeConsecutive,MaxSumOfThreeConsecutive_ESTest.test7.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": [{""id"": ""intArray0"", ""type"": ""int32[]"", ""value"": []}]}",,mismatch,"For n of 0, Java returns through an invalid read of sum[-1] in an empty working array. C returns 0 at its nonpositive-n guard instead; the sanitizer run has no failure.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[{""id"":""intArray0"",""type"":""int32[]"",""value"":[]}]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
MaxSumSubseq,MaxSumSubseq_ESTest.test2.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,Java reads the null input length and throws. C treats the wrapper length as zero and returns 0 at its empty-input guard; the sanitized run returns normally.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
